team,odds,date,site,division,conference,market,result
BAL,140,Sep04,bookmaker,AFC North,AFC,division,
CIN,155,Sep04,bookmaker,AFC North,AFC,division,
CLE,474,Sep04,bookmaker,AFC North,AFC,division,
PIT,749,Sep04,bookmaker,AFC North,AFC,division,
DEN,1300,Sep04,bookmaker,AFC West,AFC,division,
KC,-350,Sep04,bookmaker,AFC West,AFC,division,
LV,1400,Sep04,bookmaker,AFC West,AFC,division,
LAC,444,Sep04,bookmaker,AFC West,AFC,division,
CHI,335,Sep04,bookmaker,NFC North,NFC,division,
DET,-104,Sep04,bookmaker,NFC North,NFC,division,
GB,242,Sep04,bookmaker,NFC North,NFC,division,
MIN,1335,Sep04,bookmaker,NFC North,NFC,division,
DAL,196,Sep04,bookmaker,NFC East,NFC,division,
NYG,2300,Sep04,bookmaker,NFC East,NFC,division,
PHI,-181,Sep04,bookmaker,NFC East,NFC,division,
WAS,1200,Sep04,bookmaker,NFC East,NFC,division,
BUF,171,Sep04,bookmaker,AFC East,AFC,division,
MIA,188,Sep04,bookmaker,AFC East,AFC,division,
NE,3300,Sep04,bookmaker,AFC East,AFC,division,
NYJ,182,Sep04,bookmaker,AFC East,AFC,division,
HOU,-131,Sep04,bookmaker,AFC South,AFC,division,
IND,374,Sep04,bookmaker,AFC South,AFC,division,
JAX,294,Sep04,bookmaker,AFC South,AFC,division,
TEN,1354,Sep04,bookmaker,AFC South,AFC,division,
ATL,-158,Sep04,bookmaker,NFC South,NFC,division,
CAR,1151,Sep04,bookmaker,NFC South,NFC,division,
NO,527,Sep04,bookmaker,NFC South,NFC,division,
TB,302,Sep04,bookmaker,NFC South,NFC,division,
ARI,1640,Sep04,bookmaker,NFC West,NFC,division,
LA,326,Sep04,bookmaker,NFC West,NFC,division,
SF,-204,Sep04,bookmaker,NFC West,NFC,division,
SEA,627,Sep04,bookmaker,NFC West,NFC,division,
BAL,543,Sep04,bookmaker,AFC North,AFC,conference,
BUF,740,Sep04,bookmaker,AFC East,AFC,conference,
CIN,720,Sep04,bookmaker,AFC North,AFC,conference,
CLE,1650,Sep04,bookmaker,AFC North,AFC,conference,
DEN,12000,Sep04,bookmaker,AFC West,AFC,conference,
HOU,800,Sep04,bookmaker,AFC South,AFC,conference,
IND,3950,Sep04,bookmaker,AFC South,AFC,conference,
JAX,2650,Sep04,bookmaker,AFC South,AFC,conference,
KC,294,Sep04,bookmaker,AFC West,AFC,conference,
LV,8000,Sep04,bookmaker,AFC West,AFC,conference,
LAC,2650,Sep04,bookmaker,AFC West,AFC,conference,
MIA,1150,Sep04,bookmaker,AFC East,AFC,conference,
NE,17500,Sep04,bookmaker,AFC East,AFC,conference,
NYJ,831,Sep04,bookmaker,AFC East,AFC,conference,
PIT,2650,Sep04,bookmaker,AFC North,AFC,conference,
TEN,10521,Sep04,bookmaker,AFC South,AFC,conference,
ARI,6500,Sep04,bookmaker,NFC West,NFC,conference,
ATL,1125,Sep04,bookmaker,NFC South,NFC,conference,
CAR,14500,Sep04,bookmaker,NFC South,NFC,conference,
CHI,1500,Sep04,bookmaker,NFC North,NFC,conference,
DAL,800,Sep04,bookmaker,NFC East,NFC,conference,
DET,525,Sep04,bookmaker,NFC North,NFC,conference,
GB,800,Sep04,bookmaker,NFC North,NFC,conference,
LA,1250,Sep04,bookmaker,NFC West,NFC,conference,
MIN,4650,Sep04,bookmaker,NFC North,NFC,conference,
NO,4200,Sep04,bookmaker,NFC South,NFC,conference,
NYG,9000,Sep04,bookmaker,NFC East,NFC,conference,
PHI,550,Sep04,bookmaker,NFC East,NFC,conference,
SF,275,Sep04,bookmaker,NFC West,NFC,conference,
SEA,2700,Sep04,bookmaker,NFC West,NFC,conference,
TB,3150,Sep04,bookmaker,NFC South,NFC,conference,
WAS,8500,Sep04,bookmaker,NFC East,NFC,conference,
ARI,15500,Sep04,bookmaker,NFC West,NFC,super bowl,
ATL,2500,Sep04,bookmaker,NFC South,NFC,super bowl,
BAL,981,Sep04,bookmaker,AFC North,AFC,super bowl,
BUF,1450,Sep04,bookmaker,AFC East,AFC,super bowl,
CAR,32500,Sep04,bookmaker,NFC South,NFC,super bowl,
CHI,3650,Sep04,bookmaker,NFC North,NFC,super bowl,
CIN,1435,Sep04,bookmaker,AFC North,AFC,super bowl,
CLE,3550,Sep04,bookmaker,AFC North,AFC,super bowl,
DAL,1904,Sep04,bookmaker,NFC East,NFC,super bowl,
DEN,23500,Sep04,bookmaker,AFC West,AFC,super bowl,
DET,1100,Sep04,bookmaker,NFC North,NFC,super bowl,
GB,1848,Sep04,bookmaker,NFC North,NFC,super bowl,
HOU,1571,Sep04,bookmaker,AFC South,AFC,super bowl,
IND,8000,Sep04,bookmaker,AFC South,AFC,super bowl,
JAX,5000,Sep04,bookmaker,AFC South,AFC,super bowl,
KC,516,Sep04,bookmaker,AFC West,AFC,super bowl,
LV,18500,Sep04,bookmaker,AFC West,AFC,super bowl,
LAC,5000,Sep04,bookmaker,AFC West,AFC,super bowl,
LA,2800,Sep04,bookmaker,NFC West,NFC,super bowl,
MIA,2450,Sep04,bookmaker,AFC East,AFC,super bowl,
MIN,13000,Sep04,bookmaker,NFC North,NFC,super bowl,
NE,35000,Sep04,bookmaker,AFC East,AFC,super bowl,
NO,12000,Sep04,bookmaker,NFC South,NFC,super bowl,
