team,odds,date,site,division,conference,market,result
BUF,-156,Sep18,bookmaker,AFC East,AFC,division,
MIA,650,Sep18,bookmaker,AFC East,AFC,division,
NE,2650,Sep18,bookmaker,AFC East,AFC,division,
NYJ,211,Sep18,bookmaker,AFC East,AFC,division,
BAL,190,Sep18,bookmaker,AFC North,AFC,division,
CIN,216,Sep18,bookmaker,AFC North,AFC,division,
CLE,462,Sep18,bookmaker,AFC North,AFC,division,
PIT,283,Sep18,bookmaker,AFC North,AFC,division,
HOU,-388,Sep18,bookmaker,AFC South,AFC,division,
IND,878,Sep18,bookmaker,AFC South,AFC,division,
JAX,548,Sep18,bookmaker,AFC South,AFC,division,
TEN,1960,Sep18,bookmaker,AFC South,AFC,division,
DEN,8271,Sep18,bookmaker,AFC West,AFC,division,
KC,-439,Sep18,bookmaker,AFC West,AFC,division,
LV,1800,Sep18,bookmaker,AFC West,AFC,division,
LAC,352,Sep18,bookmaker,AFC West,AFC,division,
DAL,125,Sep18,bookmaker,NFC East,NFC,division,
NYG,8000,Sep18,bookmaker,NFC East,NFC,division,
PHI,-144,Sep18,bookmaker,NFC East,NFC,division,
WAS,1750,Sep18,bookmaker,NFC East,NFC,division,
CHI,700,Sep18,bookmaker,NFC North,NFC,division,
DET,-104,Sep18,bookmaker,NFC North,NFC,division,
GB,363,Sep18,bookmaker,NFC North,NFC,division,
MIN,300,Sep18,bookmaker,NFC North,NFC,division,
ATL,205,Sep18,bookmaker,NFC South,NFC,division,
CAR,10000,Sep18,bookmaker,NFC South,NFC,division,
NO,156,Sep18,bookmaker,NFC South,NFC,division,
TB,169,Sep18,bookmaker,NFC South,NFC,division,
ARI,640,Sep18,bookmaker,NFC West,NFC,division,
LA,1258,Sep18,bookmaker,NFC West,NFC,division,
SF,-179,Sep18,bookmaker,NFC West,NFC,division,
SEA,300,Sep18,bookmaker,NFC West,NFC,division,
BAL,755,Sep18,bookmaker,AFC North,AFC,conference,
BUF,475,Sep18,bookmaker,AFC East,AFC,conference,
CIN,1050,Sep18,bookmaker,AFC North,AFC,conference,
CLE,2350,Sep18,bookmaker,AFC North,AFC,conference,
DEN,27500,Sep18,bookmaker,AFC West,AFC,conference,
HOU,545,Sep18,bookmaker,AFC South,AFC,conference,
IND,6500,Sep18,bookmaker,AFC South,AFC,conference,
JAX,3750,Sep18,bookmaker,AFC South,AFC,conference,
KC,226,Sep18,bookmaker,AFC West,AFC,conference,
LV,5000,Sep18,bookmaker,AFC West,AFC,conference,
LAC,2000,Sep18,bookmaker,AFC West,AFC,conference,
MIA,2300,Sep18,bookmaker,AFC East,AFC,conference,
NE,15000,Sep18,bookmaker,AFC East,AFC,conference,
NYJ,1100,Sep18,bookmaker,AFC East,AFC,conference,
PIT,1900,Sep18,bookmaker,AFC North,AFC,conference,
TEN,15000,Sep18,bookmaker,AFC South,AFC,conference,
ARI,2946,Sep18,bookmaker,NFC West,NFC,conference,
ATL,1653,Sep18,bookmaker,NFC South,NFC,conference,
CAR,50088,Sep18,bookmaker,NFC South,NFC,conference,
CHI,2804,Sep18,bookmaker,NFC North,NFC,conference,
DAL,701,Sep18,bookmaker,NFC East,NFC,conference,
DET,556,Sep18,bookmaker,NFC North,NFC,conference,
GB,1102,Sep18,bookmaker,NFC North,NFC,conference,
LA,3506,Sep18,bookmaker,NFC West,NFC,conference,
MIN,2201,Sep18,bookmaker,NFC North,NFC,conference,
NO,1148,Sep18,bookmaker,NFC South,NFC,conference,
NYG,30051,Sep18,bookmaker,NFC East,NFC,conference,
PHI,556,Sep18,bookmaker,NFC East,NFC,conference,
SF,273,Sep18,bookmaker,NFC West,NFC,conference,
SEA,1950,Sep18,bookmaker,NFC West,NFC,conference,
TB,1551,Sep18,bookmaker,NFC South,NFC,conference,
WAS,11519,Sep18,bookmaker,NFC East,NFC,conference,
ARI,6500,Sep18,bookmaker,NFC West,NFC,super bowl,
ATL,3600,Sep18,bookmaker,NFC South,NFC,super bowl,
BAL,1400,Sep18,bookmaker,AFC North,AFC,super bowl,
BUF,965,Sep18,bookmaker,AFC East,AFC,super bowl,
CAR,100000,Sep18,bookmaker,NFC South,NFC,super bowl,
CHI,5700,Sep18,bookmaker,NFC North,NFC,super bowl,
CIN,2100,Sep18,bookmaker,AFC North,AFC,super bowl,
CLE,4800,Sep18,bookmaker,AFC North,AFC,super bowl,
DAL,1650,Sep18,bookmaker,NFC East,NFC,super bowl,
DEN,55000,Sep18,bookmaker,AFC West,AFC,super bowl,
