team,odds,date,site,division,conference,market,result
ATL,-158,Aug23,bookmaker,NFC South,NFC,division,
CAR,1518,Aug23,bookmaker,NFC South,NFC,division,
NO,490,Aug23,bookmaker,NFC South,NFC,division,
TB,290,Aug23,bookmaker,NFC South,NFC,division,
HOU,-125,Aug23,bookmaker,AFC South,AFC,division,
IND,350,Aug23,bookmaker,AFC South,AFC,division,
JAX,290,Aug23,bookmaker,AFC South,AFC,division,
TEN,1400,Aug23,bookmaker,AFC South,AFC,division,
BUF,174,Aug23,bookmaker,AFC East,AFC,division,
MIA,189,Aug23,bookmaker,AFC East,AFC,division,
NE,2943,Aug23,bookmaker,AFC East,AFC,division,
NYJ,181,Aug23,bookmaker,AFC East,AFC,division,
DEN,1504,Aug23,bookmaker,AFC West,AFC,division,
KC,-337,Aug23,bookmaker,AFC West,AFC,division,
LV,1229,Aug23,bookmaker,AFC West,AFC,division,
LAC,422,Aug23,bookmaker,AFC West,AFC,division,
ARI,1677,Aug23,bookmaker,NFC West,NFC,division,
LA,301,Aug23,bookmaker,NFC West,NFC,division,
SF,-200,Aug23,bookmaker,NFC West,NFC,division,
SEA,683,Aug23,bookmaker,NFC West,NFC,division,
BAL,147,Aug23,bookmaker,AFC North,AFC,division,
CIN,157,Aug23,bookmaker,AFC North,AFC,division,
CLE,451,Aug23,bookmaker,AFC North,AFC,division,
PIT,702,Aug23,bookmaker,AFC North,AFC,division,
DAL,188,Aug23,bookmaker,NFC East,NFC,division,
NYG,2019,Aug23,bookmaker,NFC East,NFC,division,
PHI,-174,Aug23,bookmaker,NFC East,NFC,division,
WAS,1313,Aug23,bookmaker,NFC East,NFC,division,
CHI,306,Aug23,bookmaker,NFC North,NFC,division,
DET,107,Aug23,bookmaker,NFC North,NFC,division,
GB,230,Aug23,bookmaker,NFC North,NFC,division,
MIN,1368,Aug23,bookmaker,NFC North,NFC,division,
BAL,539,Aug23,bookmaker,AFC North,AFC,conference,
BUF,710,Aug23,bookmaker,AFC East,AFC,conference,
CIN,786,Aug23,bookmaker,AFC North,AFC,conference,
CLE,1515,Aug23,bookmaker,AFC North,AFC,conference,
DEN,14399,Aug23,bookmaker,AFC West,AFC,conference,
HOU,796,Aug23,bookmaker,AFC South,AFC,conference,
IND,3507,Aug23,bookmaker,AFC South,AFC,conference,
JAX,3307,Aug23,bookmaker,AFC South,AFC,conference,
KC,297,Aug23,bookmaker,AFC West,AFC,conference,
LV,8500,Aug23,bookmaker,AFC West,AFC,conference,
LAC,2562,Aug23,bookmaker,AFC West,AFC,conference,
MIA,1075,Aug23,bookmaker,AFC East,AFC,conference,
NE,16590,Aug23,bookmaker,AFC East,AFC,conference,
NYJ,871,Aug23,bookmaker,AFC East,AFC,conference,
PIT,2652,Aug23,bookmaker,AFC North,AFC,conference,
TEN,10000,Aug23,bookmaker,AFC South,AFC,conference,
ARI,6324,Aug23,bookmaker,NFC West,NFC,conference,
ATL,1019,Aug23,bookmaker,NFC South,NFC,conference,
CAR,15229,Aug23,bookmaker,NFC South,NFC,conference,
CHI,1370,Aug23,bookmaker,NFC North,NFC,conference,
DAL,741,Aug23,bookmaker,NFC East,NFC,conference,
DET,557,Aug23,bookmaker,NFC North,NFC,conference,
GB,839,Aug23,bookmaker,NFC North,NFC,conference,
LA,1205,Aug23,bookmaker,NFC West,NFC,conference,
MIN,4517,Aug23,bookmaker,NFC North,NFC,conference,
NO,4819,Aug23,bookmaker,NFC South,NFC,conference,
NYG,8629,Aug23,bookmaker,NFC East,NFC,conference,
PHI,537,Aug23,bookmaker,NFC East,NFC,conference,
SF,302,Aug23,bookmaker,NFC West,NFC,conference,
SEA,2861,Aug23,bookmaker,NFC West,NFC,conference,
TB,2861,Aug23,bookmaker,NFC South,NFC,conference,
WAS,8533,Aug23,bookmaker,NFC East,NFC,conference,
ARI,16018,Aug23,bookmaker,NFC West,NFC,super bowl,
ATL,2148,Aug23,bookmaker,NFC South,NFC,super bowl,
BAL,962,Aug23,bookmaker,AFC North,AFC,super bowl,
BUF,1405,Aug23,bookmaker,AFC East,AFC,super bowl,
CAR,35130,Aug23,bookmaker,NFC South,NFC,super bowl,
CHI,3310,Aug23,bookmaker,NFC North,NFC,super bowl,
CIN,1453,Aug23,bookmaker,AFC North,AFC,super bowl,
CLE,3313,Aug23,bookmaker,AFC North,AFC,super bowl,
DAL,1892,Aug23,bookmaker,NFC East,NFC,super bowl,
DEN,26549,Aug23,bookmaker,AFC West,AFC,super bowl,
DET,1305,Aug23,bookmaker,NFC North,NFC,super bowl,
GB,1856,Aug23,bookmaker,NFC North,NFC,super bowl,
HOU,1581,Aug23,bookmaker,AFC South,AFC,super bowl,
IND,7035,Aug23,bookmaker,AFC South,AFC,super bowl,
JAX,6323,Aug23,bookmaker,AFC South,AFC,super bowl,
KC,535,Aug23,bookmaker,AFC West,AFC,super bowl,
LV,16561,Aug23,bookmaker,AFC West,AFC,super bowl,
LAC,4818,Aug23,bookmaker,AFC West,AFC,super bowl,
LA,2663,Aug23,bookmaker,NFC West,NFC,super bowl,
MIA,2258,Aug23,bookmaker,AFC East,AFC,super bowl,
MIN,11555,Aug23,bookmaker,NFC North,NFC,super bowl,
NE,30108,Aug23,bookmaker,AFC East,AFC,super bowl,
NO,12044,Aug23,bookmaker,NFC South,NFC,super bowl,
NYG,20686,Aug23,bookmaker,NFC East,NFC,super bowl,
NYJ,1699,Aug23,bookmaker,AFC East,AFC,super bowl,
PHI,1200,Aug23,bookmaker,NFC East,NFC,super bowl,
PIT,4976,Aug23,bookmaker,AFC North,AFC,super bowl,
SF,680,Aug23,bookmaker,NFC West,NFC,super bowl,
SEA,6525,Aug23,bookmaker,NFC West,NFC,super bowl,
TB,7436,Aug23,bookmaker,NFC South,NFC,super bowl,
TEN,20066,Aug23,bookmaker,AFC South,AFC,super bowl,
WAS,20068,Aug23,bookmaker,NFC East,NFC,super bowl,
BUF,160,Aug23,BetOnline,AFC East,,division,
NYJ,170,Aug23,BetOnline,AFC East,,division,
MIA,220,Aug23,BetOnline,AFC East,,division,
NE,2500,Aug23,BetOnline,AFC East,,division,
BAL,150,Aug23,BetOnline,AFC North,,division,
CIN,155,Aug23,BetOnline,AFC North,,division,
CLE,500,Aug23,BetOnline,AFC North,,division,
PIT,600,Aug23,BetOnline,AFC North,,division,
HOU,100,Aug23,BetOnline,AFC South,,division,
JAX,260,Aug23,BetOnline,AFC South,,division,
IND,300,Aug23,BetOnline,AFC South,,division,
TEN,900,Aug23,BetOnline,AFC South,,division,
KC,-275,Aug23,BetOnline,AFC West,,division,
LAC,350,Aug23,BetOnline,AFC West,,division,
LV,1000,Aug23,BetOnline,AFC West,,division,
