team,odds,date,site,division,market,result,conference
BUF,160,Aug22,BetOnline,AFC East,division,,
NYJ,170,Aug22,BetOnline,AFC East,division,,
MIA,220,Aug22,BetOnline,AFC East,division,,
NE,2500,Aug22,BetOnline,AFC East,division,,
BAL,150,Aug22,BetOnline,AFC North,division,,
CIN,155,Aug22,BetOnline,AFC North,division,,
CLE,500,Aug22,BetOnline,AFC North,division,,
PIT,600,Aug22,BetOnline,AFC North,division,,
HOU,100,Aug22,BetOnline,AFC South,division,,
JAX,260,Aug22,BetOnline,AFC South,division,,
IND,300,Aug22,BetOnline,AFC South,division,,
TEN,900,Aug22,BetOnline,AFC South,division,,
KC,-275,Aug22,BetOnline,AFC West,division,,
LAC,350,Aug22,BetOnline,AFC West,division,,
LV,1000,Aug22,BetOnline,AFC West,division,,
DEN,1600,Aug22,BetOnline,AFC West,division,,
PHI,-145,Aug22,BetOnline,NFC East,division,,
DAL,180,Aug22,BetOnline,NFC East,division,,
WAS,1000,Aug22,BetOnline,NFC East,division,,
NYG,1400,Aug22,BetOnline,NFC East,division,,
DET,125,Aug22,BetOnline,NFC North,division,,
GB,210,Aug22,BetOnline,NFC North,division,,
CHI,340,Aug22,BetOnline,NFC North,division,,
MIN,800,Aug22,BetOnline,NFC North,division,,
ATL,-130,Aug22,BetOnline,NFC South,division,,
TB,275,Aug22,BetOnline,NFC South,division,,
NO,425,Aug22,BetOnline,NFC South,division,,
CAR,1100,Aug22,BetOnline,NFC South,division,,
SF,-190,Aug22,BetOnline,NFC West,division,,
LA,350,Aug22,BetOnline,NFC West,division,,
SEA,550,Aug22,BetOnline,NFC West,division,,
ARI,1200,Aug22,BetOnline,NFC West,division,,
ARI,-350,Aug22,BetOnline,,make playoffs,No,
ARI,275,Aug22,BetOnline,,make playoffs,Yes,
ATL,-190,Aug22,BetOnline,,make playoffs,Yes,
ATL,155,Aug22,BetOnline,,make playoffs,No,
BUF,-170,Aug22,BetOnline,,make playoffs,Yes,
BUF,140,Aug22,BetOnline,,make playoffs,No,
CAR,-800,Aug22,BetOnline,,make playoffs,No,
CAR,500,Aug22,BetOnline,,make playoffs,Yes,
CHI,-125,Aug22,BetOnline,,make playoffs,No,
CHI,-105,Aug22,BetOnline,,make playoffs,Yes,
CIN,-210,Aug22,BetOnline,,make playoffs,Yes,
CIN,170,Aug22,BetOnline,,make playoffs,No,
CLE,-170,Aug22,BetOnline,,make playoffs,No,
CLE,140,Aug22,BetOnline,,make playoffs,Yes,
DAL,-200,Aug22,BetOnline,,make playoffs,Yes,
DAL,160,Aug22,BetOnline,,make playoffs,No,
DEN,-1000,Aug22,BetOnline,,make playoffs,No,
DEN,600,Aug22,BetOnline,,make playoffs,Yes,
DET,-230,Aug22,BetOnline,,make playoffs,Yes,
DET,190,Aug22,BetOnline,,make playoffs,No,
HOU,-200,Aug22,BetOnline,,make playoffs,Yes,
HOU,160,Aug22,BetOnline,,make playoffs,No,
IND,-170,Aug22,BetOnline,,make playoffs,No,
IND,140,Aug22,BetOnline,,make playoffs,Yes,
JAX,-150,Aug22,BetOnline,,make playoffs,No,
JAX,120,Aug22,BetOnline,,make playoffs,Yes,
LV,-350,Aug22,BetOnline,,make playoffs,No,
LV,275,Aug22,BetOnline,,make playoffs,Yes,
LAC,-155,Aug22,BetOnline,,make playoffs,No,
LAC,125,Aug22,BetOnline,,make playoffs,Yes,
LA,-120,Aug22,BetOnline,,make playoffs,Yes,
LA,-110,Aug22,BetOnline,,make playoffs,No,
MIA,-145,Aug22,BetOnline,,make playoffs,Yes,
MIA,115,Aug22,BetOnline,,make playoffs,No,
MIN,-350,Aug22,BetOnline,,make playoffs,No,
MIN,275,Aug22,BetOnline,,make playoffs,Yes,
NE,-1600,Aug22,BetOnline,,make playoffs,No,
NE,800,Aug22,BetOnline,,make playoffs,Yes,
NO,-210,Aug22,BetOnline,,make playoffs,No,
NO,170,Aug22,BetOnline,,make playoffs,Yes,
NYG,-600,Aug22,BetOnline,,make playoffs,No,
NYG,400,Aug22,BetOnline,,make playoffs,Yes,
NYJ,-165,Aug22,BetOnline,,make playoffs,Yes,
NYJ,135,Aug22,BetOnline,,make playoffs,No,
PIT,-200,Aug22,BetOnline,,make playoffs,No,
PIT,160,Aug22,BetOnline,,make playoffs,Yes,
SF,-450,Aug22,BetOnline,,make playoffs,Yes,
