team,odds,date,site,division,market,result,conference
DET,-425,Dec16,BetOnline,NFC North,division,,
MIN,300,Dec16,BetOnline,NFC North,division,,
GB,10000,Dec16,BetOnline,NFC North,division,,
TB,-550,Dec16,BetOnline,NFC South,division,,
ATL,375,Dec16,BetOnline,NFC South,division,,
PIT,-165,Dec16,BetOnline,AFC North,division,,
BAL,130,Dec16,BetOnline,AFC North,division,,
LA,-160,Dec16,BetOnline,NFC West,division,,
SEA,200,Dec16,BetOnline,NFC West,division,,
ARI,700,Dec16,BetOnline,NFC West,division,,
ARI,-900,Dec16,BetOnline,,make playoffs,No,
ARI,600,Dec16,BetOnline,,make playoffs,Yes,
ATL,-325,Dec16,BetOnline,,make playoffs,No,
ATL,250,Dec16,BetOnline,,make playoffs,Yes,
CIN,-1400,Dec16,BetOnline,,make playoffs,No,
CIN,700,Dec16,BetOnline,,make playoffs,Yes,
DEN,-1100,Dec16,BetOnline,,make playoffs,Yes,
DEN,650,Dec16,BetOnline,,make playoffs,No,
IND,-750,Dec16,BetOnline,,make playoffs,No,
IND,550,Dec16,BetOnline,,make playoffs,Yes,
LAC,-1200,Dec16,BetOnline,,make playoffs,Yes,
LAC,650,Dec16,BetOnline,,make playoffs,No,
LA,-165,Dec16,BetOnline,,make playoffs,Yes,
LA,135,Dec16,BetOnline,,make playoffs,No,
MIA,-2000,Dec16,BetOnline,,make playoffs,No,
MIA,1000,Dec16,BetOnline,,make playoffs,Yes,
TB,-1400,Dec16,BetOnline,,make playoffs,Ye,
TB,700,Dec16,BetOnline,,make playoffs,No,
WAS,-600,Dec16,BetOnline,,make playoffs,Yes,
WAS,425,Dec16,BetOnline,,make playoffs,No,
DET,190,Dec16,BetOnline,NFC North,conference,,NFC
PHI,225,Dec16,BetOnline,NFC East,conference,,NFC
GB,600,Dec16,BetOnline,NFC North,conference,,NFC
MIN,650,Dec16,BetOnline,NFC North,conference,,NFC
TB,1400,Dec16,BetOnline,NFC South,conference,,NFC
LA,1600,Dec16,BetOnline,NFC West,conference,,NFC
WAS,2500,Dec16,BetOnline,NFC East,conference,,NFC
SEA,4000,Dec16,BetOnline,NFC West,conference,,NFC
ARI,5000,Dec16,BetOnline,NFC West,conference,,NFC
ATL,7500,Dec16,BetOnline,NFC South,conference,,NFC
SF,25000,Dec16,BetOnline,NFC West,conference,,NFC
DAL,30000,Dec16,BetOnline,NFC East,conference,,NFC
NO,50000,Dec16,BetOnline,NFC South,conference,,NFC
BUF,170,Dec16,BetOnline,AFC East,conference,,AFC
KC,240,Dec16,BetOnline,AFC West,conference,,AFC
BAL,375,Dec16,BetOnline,AFC North,conference,,AFC
PIT,1100,Dec16,BetOnline,AFC North,conference,,AFC
HOU,1200,Dec16,BetOnline,AFC South,conference,,AFC
LAC,2000,Dec16,BetOnline,AFC West,conference,,AFC
DEN,2000,Dec16,BetOnline,AFC West,conference,,AFC
MIA,12500,Dec16,BetOnline,AFC East,conference,,AFC
CIN,15000,Dec16,BetOnline,AFC North,conference,,AFC
IND,25000,Dec16,BetOnline,AFC South,conference,,AFC
BUF,425,Dec16,BetOnline,AFC East,super bowl,,AFC
DET,450,Dec16,BetOnline,NFC North,super bowl,,NFC
KC,450,Dec16,BetOnline,AFC West,super bowl,,AFC
PHI,450,Dec16,BetOnline,NFC East,super bowl,,NFC
BAL,800,Dec16,BetOnline,AFC North,super bowl,,AFC
GB,1200,Dec16,BetOnline,NFC North,super bowl,,NFC
MIN,1400,Dec16,BetOnline,NFC North,super bowl,,NFC
HOU,3300,Dec16,BetOnline,AFC South,super bowl,,AFC
PIT,3300,Dec16,BetOnline,AFC North,super bowl,,AFC
TB,3300,Dec16,BetOnline,NFC South,super bowl,,NFC
DEN,4000,Dec16,BetOnline,AFC West,super bowl,,AFC
LA,4000,Dec16,BetOnline,NFC West,super bowl,,NFC
LAC,5000,Dec16,BetOnline,AFC West,super bowl,,AFC
WAS,5000,Dec16,BetOnline,NFC East,super bowl,,NFC
SEA,10000,Dec16,BetOnline,NFC West,super bowl,,NFC
ARI,12500,Dec16,BetOnline,NFC West,super bowl,,NFC
ATL,15000,Dec16,BetOnline,NFC South,super bowl,,NFC
CIN,25000,Dec16,BetOnline,AFC North,super bowl,,AFC
MIA,30000,Dec16,BetOnline,AFC East,super bowl,,AFC
DAL,50000,Dec16,BetOnline,NFC East,super bowl,,NFC
IND,50000,Dec16,BetOnline,AFC South,super bowl,,AFC
SF,50000,Dec16,BetOnline,NFC West,super bowl,,NFC
NO,100000,Dec16,BetOnline,NFC South,super bowl,,NFC
PIT,-175,Dec16,Bovada,AFC North,division,,AFC
BAL,140,Dec16,Bovada,AFC North,division,,AFC
DET,-450,Dec16,Bovada,NFC North,division,,NFC
MIN,350,Dec16,Bovada,NFC North,division,,NFC
GB,10000,Dec16,Bovada,NFC North,division,,NFC
TB,-500,Dec16,Bovada,NFC South,division,,NFC
ATL,400,Dec16,Bovada,NFC South,division,,NFC
LA,-145,Dec16,Bovada,NFC West,division,,NFC
